,Name,County,County IDs,Latitude,Longitude,Started,Year,Acres Burned,Cal Fire Incident,Major Incident
1056,Ranch Fire (Mendocino Complex),Lake,17,39.24,-123.1,2018-07-27 12:05:00+00:00,2018,410203,True,True
1057,Ranch Fire (Mendocino Complex),Mendocino,23,39.24,-123.1,2018-07-27 12:05:00+00:00,2018,410203,True,True
1058,Carr Fire,Shasta,45,40.65,-122.62,2018-07-23 13:15:00+00:00,2018,229651,True,True
1059,Carr Fire,Trinity,53,40.65,-122.62,2018-07-23 13:15:00+00:00,2018,229651,True,True
1060,Camp Fire,Butte,4,39.81,-121.43,2018-11-08 06:33:00+00:00,2018,153336,True,True
1061,Woolsey Fire,Los Angeles,19,34.23,-118.7,2018-11-08 14:24:00+00:00,2018,96949,True,True
1062,Woolsey Fire,Ventura,56,34.23,-118.7,2018-11-08 14:24:00+00:00,2018,96949,True,True
1063,Ferguson Fire,Mariposa,22,37.65,-119.89,2018-07-13 21:36:00+00:00,2018,96901,False,False
1064,County Fire,Napa,28,38.81,-122.18,2018-06-30 14:12:00+00:00,2018,90288,True,True
1065,County Fire,Yolo,57,38.81,-122.18,2018-06-30 14:12:00+00:00,2018,90288,True,True
1066,Delta Fire,Shasta,45,40.94,-122.43,2018-09-05 12:51:00+00:00,2018,63311,True,False
1067,Delta Fire,Trinity,53,40.94,-122.43,2018-09-05 12:51:00+00:00,2018,63311,True,False
1068,River Fire (Mendocino Complex),Colusa,6,39.05,-123.12,2018-07-27 13:01:00+00:00,2018,48920,True,True
1069,River Fire (Mendocino Complex),Lake,17,39.05,-123.12,2018-07-27 13:01:00+00:00,2018,48920,True,True
1070,River Fire (Mendocino Complex),Mendocino,23,39.05,-123.12,2018-07-27 13:01:00+00:00,2018,48920,True,True
1071,Hirz Fire,Shasta,45,40.9,-122.22,2018-08-09 01:55:00+00:00,2018,46150,False,True
1072,Stone Fire,Modoc,25,41.39,-121.04,2018-08-15 18:05:00+00:00,2018,39387,False,False
1073,Klamathon Fire,Siskiyou,47,41.89,-122.53,2018-07-05 12:31:00+00:00,2018,38008,True,True
1074,Donnell Fire,Tuolumne,55,38.35,-119.93,2018-08-01 17:48:00+00:00,2018,36450,False,False
1075,Holy Fire,Orange,30,33.7,-117.52,2018-08-06 13:20:00+00:00,2018,23136,False,False
1076,Whaleback Fire,Lassen,18,40.63,-120.87,2018-07-27 13:32:00+00:00,2018,18703,True,False
1077,Pawnee Fire,Lake,17,39.07,-122.6,2018-06-23 17:21:00+00:00,2018,15185,True,True
1078,Cranston Fire,Riverside,33,0.0,0.0,2018-07-25 11:41:00+00:00,2018,13139,False,False
1079,Waverly Fire,San Joaquin,39,38.05,-120.95,2018-06-29 15:11:00+00:00,2018,12300,True,False
1080,Boot Fire,Mono,26,38.35,-119.45,2018-09-04 14:26:00+00:00,2018,6974,False,False
1081,Planada Fire,Merced,24,37.39,-120.34,2018-06-15 10:34:00+00:00,2018,4564,True,False
1082,Hill Fire,Ventura,56,34.23,-118.93,2018-11-08 14:03:00+00:00,2018,4531,True,True
1083,Branscombe Fire,Solano,48,0.0,0.0,2018-10-07 13:00:00+00:00,2018,4500,False,False
1084,Lions Fire,Madera,20,37.57,-119.12,2018-06-11 12:00:00+00:00,2018,4064,False,False
1085,Sun Fire,Tehama,52,40.22,-122.18,2018-10-07 12:51:00+00:00,2018,3889,True,True
1086,Lane Fire,Tehama,52,40.35,-121.78,2018-06-23 11:38:00+00:00,2018,3716,True,True
1087,Mill Creek 1 Fire,Humboldt,12,41.08,-123.69,2018-08-16 09:18:00+00:00,2018,3674,False,False
1088,Charlie Fire,Los Angeles,19,34.48,-118.61,2018-09-22 14:30:00+00:00,2018,3380,False,False
1089,Five Fire,Kings,16,35.98,-119.98,2018-08-06 17:29:00+00:00,2018,2995,False,False
1090,Apple Fire,Tehama,52,39.94,-122.36,2018-06-09 14:10:00+00:00,2018,2956,True,True
1091,Tarina Fire,Kern,15,35.37,-118.84,2018-08-03 14:48:00+00:00,2018,2950,True,False
1092,Georges Fire,Inyo,14,36.67,-118.22,2018-07-08 13:36:00+00:00,2018,2883,False,True
1093,Snell Fire,Napa,28,38.7,-122.44,2018-09-08 14:29:00+00:00,2018,2490,True,True
1094,Chrome Fire,Glenn,11,39.65,-122.58,2018-06-09 15:32:00+00:00,2018,2290,True,True
1095,Turkey Fire,Monterey,27,35.85,-120.34,2018-08-06 12:59:00+00:00,2018,2225,True,False
1096,Nelson Fire,Solano,48,38.43,-122.04,2018-08-10 16:57:00+00:00,2018,2162,True,True
1097,Eagle Fire,Modoc,25,41.29,-120.11,2018-07-13 22:03:00+00:00,2018,2100,False,False
1098,Pleasant Fire,Inyo,14,37.4,-118.5,2018-02-18 14:12:00+00:00,2018,2070,True,True
1099,Hat Fire,Shasta,45,40.99,-121.52,2018-08-09 14:34:00+00:00,2018,1900,True,True
1100,Nees Fire,Merced,24,36.85,-120.77,2018-05-02 16:00:00+00:00,2018,1756,True,False
1101,Kerlin Fire,Trinity,53,40.62,-123.52,2018-09-04 15:20:00+00:00,2018,1751,False,False
1102,Creek Fire,Shasta,45,40.5,-122.42,2018-06-24 12:29:00+00:00,2018,1678,True,True
1103,Nurse Fire,Solano,48,38.21,-121.94,2018-11-08 13:28:00+00:00,2018,1500,False,False
1104,Yankee Fire,San Luis Obispo,40,35.74,-120.76,2018-06-20 18:22:00+00:00,2018,1500,False,False
1105,Stone Fire,Los Angeles,19,34.55,-118.31,2018-06-04 12:40:00+00:00,2018,1352,False,False
1106,Valley Fire,San Bernardino,36,34.1,-116.96,2018-07-06 13:29:00+00:00,2018,1350,False,True
1107,Airline Fire,San Benito,35,36.41,-120.99,2018-06-04 17:01:00+00:00,2018,1314,True,True
1108,Moffat Fire,Inyo,14,36.72,-118.08,2018-04-19 10:28:00+00:00,2018,1265,True,True
1109,Patterson Fire,Riverside,33,33.63,-117.06,2018-05-17 14:19:00+00:00,2018,1261,True,False
1110,Butte Fire,Sutter,51,39.19,-121.79,2018-07-31 17:34:00+00:00,2018,1200,False,False
1111,North Fire,Placer,31,39.27,-120.66,2018-09-03 16:38:00+00:00,2018,1120,False,True
1112,Front Fire,Santa Barbara,42,35.11,-120.09,2018-08-19 13:37:00+00:00,2018,1014,False,False
1113,Breckenridge Fire,Kern,15,35.39,-118.82,2018-07-27 16:12:00+00:00,2018,993,True,False
1114,Eel Fire,Mendocino,23,39.83,-123.08,2018-07-31 15:28:00+00:00,2018,972,False,False
1115,Stoney Fire,Butte,4,39.77,-121.77,2018-07-12 22:45:00+00:00,2018,962,True,True
1116,Dale Fire,Tehama,52,40.34,-121.94,2018-07-09 18:30:00+00:00,2018,856,True,False
1117,Irish Fire,Amador,3,38.43,-120.95,2018-07-06 14:42:00+00:00,2018,825,True,True
1118,Eighty Eight Fire,Yolo,57,38.6,-121.99,2018-07-18 14:24:00+00:00,2018,822,True,False
1119,Sunset Fire,Placer,31,38.82,-121.45,2018-08-01 13:11:00+00:00,2018,700,True,False
1120,River Fire,Tulare,54,35.79,-118.74,2018-08-15 17:14:00+00:00,2018,668,True,False
1121,Gulch Fire,Monterey,27,36.01,-120.82,2018-08-11 14:12:00+00:00,2018,650,True,False
1122,Tumbleweed Fire,Lassen,18,40.38,-120.36,2018-06-14 17:45:00+00:00,2018,646,False,False
1123,Grant Fire,Alameda,1,37.76,-121.61,2018-07-08 17:38:00+00:00,2018,640,True,True
1124,Tulloch Fire,Tuolumne,55,37.83,-120.62,2018-09-08 13:34:00+00:00,2018,573,True,False
1125,June Fire,Butte,4,39.37,-121.52,2018-10-30 14:46:00+00:00,2018,550,True,False
1126,Eastern Fire,San Benito,35,36.38,-120.9,2018-06-04 17:30:00+00:00,2018,513,True,True
1127,West Fire,San Diego,37,32.83,-116.73,2018-07-06 23:39:00+00:00,2018,504,True,True
1128,Grant Fire,Alameda,1,37.75,-121.58,2018-05-30 13:21:00+00:00,2018,484,True,False
1129,Hyatt Fire,Lassen,18,40.32,-120.45,2018-06-27 15:09:00+00:00,2018,441,True,False
1130,Metz Fire,Monterey,27,36.36,-121.16,2018-09-13 15:37:00+00:00,2018,400,True,False
1131,San Ardo,Monterey,27,35.96,-120.86,2018-06-26 07:11:00+00:00,2018,375,True,False
1132,Call Fire,Kern,15,35.52,-118.65,2018-08-18 15:17:00+00:00,2018,367,False,False
1133,Pasqual Fire,San Diego,37,33.08,-116.92,2018-07-27 13:28:00+00:00,2018,365,True,True
1134,Oak Fire,Madera,20,37.39,-119.69,2018-09-22 15:44:00+00:00,2018,360,True,True
1135,Shippee Fire,Butte,4,39.6,-121.78,2018-06-26 12:56:00+00:00,2018,347,True,False
1136,Owens Fire,Inyo,14,37.74,-118.97,2018-07-31 15:07:00+00:00,2018,338,False,False
1137,Bascom Fire,Shasta,45,40.53,-122.17,2018-06-23 12:54:00+00:00,2018,328,True,False
1138,Country Fire,Santa Clara,43,37.45,-121.89,2018-07-22 13:06:00+00:00,2018,320,True,True
1139,Shingle Fire,El Dorado,9,38.54,-121.06,2018-07-04 17:09:00+00:00,2018,316,True,False
1140,Flat Fire,Trinity,53,40.6,-122.91,2018-06-28 18:01:00+00:00,2018,300,True,True
1141,ONeals Fire,Madera,20,37.1,-119.62,2018-06-04 17:44:00+00:00,2018,300,True,False
1142,Alpha Fire,San Diego,37,33.39,-117.5,2018-05-04 11:44:00+00:00,2018,300,False,False
1143,Twisselman Fire,Kern,15,0.0,0.0,2018-05-16 16:30:00+00:00,2018,293,True,False
1144,South Fire,Calaveras,5,38.06,-120.87,2018-08-06 16:26:00+00:00,2018,290,True,False
1145,Eastman Fire,Madera,20,37.2,-120.0,2018-08-23 15:40:00+00:00,2018,289,True,False
1146,Skyline Fire,Riverside,33,33.84,-117.61,2018-07-19 17:22:00+00:00,2018,282,True,False
1147,Panoche Fire,San Benito,35,36.65,-121.05,2018-07-11 16:40:00+00:00,2018,278,True,False
1148,Valley Fire,Contra Costa,7,37.95,-121.99,2018-06-29 16:06:00+00:00,2018,268,True,False
1149,Stoll Fire,Tehama,52,40.18,-122.28,2018-06-23 12:52:00+00:00,2018,268,True,True
1150,Recycle Fire,San Diego,37,32.63,-116.47,2018-06-06 09:46:00+00:00,2018,265,True,True
1151,Wilson Fire,Tehama,52,40.34,-121.43,2018-09-28 13:08:00+00:00,2018,261,False,False
1152,Fox Fire,San Luis Obispo,40,35.34,-120.71,2018-06-26 11:16:00+00:00,2018,260,True,False
1153,Santa Cruz Fire,Santa Barbara,42,34.02,-119.77,2018-03-27 14:45:00+00:00,2018,258,False,False
1154,Rangeland Fire,San Diego,37,33.08,-116.9,2018-08-09 13:09:00+00:00,2018,250,True,False
1155,Marsh Fire,Contra Costa,7,37.9,-121.86,2018-07-25 14:41:00+00:00,2018,247,True,True
1156,Steamboat Fire,Siskiyou,47,41.71,-122.47,2018-07-15 09:58:00+00:00,2018,224,True,True
1157,Petersburg Fire,Siskiyou,47,41.09,-123.05,2018-07-01 18:13:00+00:00,2018,215,False,False
1158,Beaver Fire,San Benito,35,36.38,-120.86,2018-06-12 15:06:00+00:00,2018,215,True,False
1159,Rock Fire,San Diego,37,33.41,-117.24,2018-07-28 15:14:00+00:00,2018,207,True,True
1160,Ribbon Fire,Riverside,33,33.57,-116.5,2018-07-26 10:12:00+00:00,2018,205,True,False
1161,Water Fire,Kern,15,34.91,-118.92,2018-09-12 11:25:00+00:00,2018,200,True,False
1162,Bear Fire,Merced,24,37.34,-120.24,2018-06-07 18:04:00+00:00,2018,200,True,False
1163,Par Fire,Butte,4,39.49,-121.64,2018-07-04 13:30:00+00:00,2018,191,True,False
1164,Peak Fire,Ventura,56,34.27,-118.64,2018-11-12 10:06:00+00:00,2018,186,True,False
1165,Dinosaur Fire,Merced,24,37.06,-121.18,2018-06-17 15:09:00+00:00,2018,185,True,False
1166,South Fire,Los Angeles,19,37.98,-122.53,2018-06-09 14:45:00+00:00,2018,175,False,False
1167,Aliso Fire,Orange,30,33.55,-117.72,2018-06-02 13:07:00+00:00,2018,175,True,False
1168,Ogilvy Fire,Santa Barbara,42,34.58,-119.61,2018-09-01 14:22:00+00:00,2018,172,False,False
1169,Sierra Fire,Tehama,52,40.13,-122.2,2018-06-23 13:15:00+00:00,2018,170,False,False
1170,Priest Fire,Monterey,27,36.18,-120.7,2018-10-13 14:43:00+00:00,2018,167,True,False
1171,Roxie Fire (Formerly 1-1 Fire),Lassen,18,40.35,-120.82,2018-07-24 16:02:00+00:00,2018,167,True,True
1172,Fork Fire,Los Angeles,19,34.23,-117.85,2018-09-09 12:10:00+00:00,2018,166,False,False
1173,Flat Fire,Tuolumne,55,37.81,-120.3,2018-06-24 13:54:00+00:00,2018,163,True,True
1174,Winters Fire,Solano,48,38.46,-121.95,2018-10-12 11:21:00+00:00,2018,160,False,False
1175,Gorge Fire,Shasta,45,40.37,-122.89,2018-08-19 07:32:00+00:00,2018,155,True,False
1176,Santiago Fire,Orange,30,33.79,-117.75,2018-06-11 17:04:00+00:00,2018,155,True,False
1177,Euclid Fire,Riverside,33,33.93,-117.65,2018-06-12 14:22:00+00:00,2018,154,True,False
1178,Irving Fire,Marin,21,38.02,-122.73,2018-09-10 19:00:00+00:00,2018,152,True,True
1179,Briggs Fire,Ventura,56,34.3,-119.1,2018-11-15 01:39:00+00:00,2018,150,True,False
1180,Nacimiento Fire,Monterey,27,35.98,-121.25,2018-10-02 12:32:00+00:00,2018,150,False,False
1181,Sliger Fire,El Dorado,9,38.94,-120.93,2018-09-04 15:03:00+00:00,2018,150,True,True
1182,Sierra Fire,San Bernardino,36,34.18,-117.43,2018-11-13 08:19:00+00:00,2018,147,False,False
1183,Parrots Fire,Calaveras,5,38.08,-120.46,2018-08-05 04:19:00+00:00,2018,136,True,False
1184,Steele Fire,Napa,28,38.52,-122.18,2018-07-28 16:30:00+00:00,2018,135,True,True
1185,Pico Fire,Los Angeles,19,34.38,-118.6,2018-07-23 12:55:00+00:00,2018,128,True,False
1186,Open Fire,Glenn,11,39.47,-122.66,2018-06-01 15:20:00+00:00,2018,127,False,False
1187,Shastina Fire,Siskiyou,47,41.66,-122.49,2018-05-09 18:11:00+00:00,2018,127,True,False
1188,Sterling,San Bernardino,36,34.15,-117.24,2018-08-31 17:58:00+00:00,2018,125,False,False
1189,Market Fire,Tulare,54,36.48,-119.1,2018-10-24 12:18:00+00:00,2018,120,True,False
1190,Murphy Fire,Plumas,32,40.0,-121.27,2018-08-07 02:11:00+00:00,2018,117,False,False
1191,Idria Fire,San Benito,35,36.59,-120.82,2018-07-12 12:57:00+00:00,2018,116,True,False
1192,Bridle Fire,Santa Clara,43,37.06,-121.54,2018-07-06 10:40:00+00:00,2018,116,True,False
1193,Wheeler Fire,Mariposa,22,37.71,-120.2,2018-06-18 12:30:00+00:00,2018,115,True,True
1194,Pine Fire,Kern,15,35.57,-118.8,2018-08-16 16:06:00+00:00,2018,114,True,False
1195,Holiday Fire,Santa Barbara,42,34.46,-119.83,2018-07-06 20:40:00+00:00,2018,113,True,True
1196,Windmill Fire,Santa Barbara,42,34.62,-120.22,2018-07-20 14:23:00+00:00,2018,110,True,False
1197,Cobble Fire,Fresno,10,36.76,-119.42,2018-05-26 14:52:00+00:00,2018,108,True,False
1198,Western Fire,Mendocino,23,38.88,-123.05,2018-08-01 15:53:00+00:00,2018,106,True,False
1199,Cache Fire,Lake,17,39.02,-122.57,2018-08-26 18:04:00+00:00,2018,103,True,False
1200,Jelly Fire,Tehama,52,40.32,-122.21,2018-05-18 16:37:00+00:00,2018,103,True,False
1201,Cloverdale Fire,San Diego,37,33.1,-117.02,2018-08-13 14:58:00+00:00,2018,100,False,False
1202,Balch Fire,Tulare,54,36.22,-118.83,2018-07-27 12:14:00+00:00,2018,100,True,False
1203,Box Fire,San Bernardino,36,34.23,-117.41,2018-07-06 09:36:00+00:00,2018,100,False,False
1204,Water Fire,San Luis Obispo,40,35.57,-120.12,2018-05-24 10:43:00+00:00,2018,100,True,False
1205,Sam Fire,Monterey,27,35.94,-121.12,2018-06-09 15:31:00+00:00,2018,96,False,False
1206,Sheep Fire,Kern,15,35.12,-118.73,2018-06-29 17:53:00+00:00,2018,95,True,False
1207,Peach Fire ,Mendocino,23,39.04,-123.38,2018-07-05 15:12:00+00:00,2018,90,True,False
1208,3-16 Fire,Lassen,18,40.95,-121.27,2018-07-15 18:54:00+00:00,2018,89,True,False
1209,Horn Fire,Lassen,18,40.83,-120.19,2018-11-08 11:25:00+00:00,2018,88,False,False
1210,Redinger Fire,Madera,20,37.18,-119.43,2018-08-27 23:19:00+00:00,2018,88,False,False
1211,Plaza Fire,Merced,24,37.06,-121.02,2018-05-20 13:07:00+00:00,2018,88,True,False
1212,Shandon Fire,San Luis Obispo,40,-120.26,-120.26,2018-09-29 09:30:00+00:00,2018,80,True,False
1213,Spring 2 Fire,Lake,17,39.07,-122.6,2018-07-09 16:46:00+00:00,2018,80,True,False
1214,Horse Fire,Calaveras,5,37.96,-120.69,2018-06-24 15:28:00+00:00,2018,80,True,True
1215,Cruces Fire,Santa Barbara,42,34.54,-120.32,2018-07-18 11:55:00+00:00,2018,77,True,False
1216,Silver Fire,Shasta,45,40.59,-122.17,2018-09-28 14:44:00+00:00,2018,76,True,True
1217,Anchor Fire,Fresno,10,36.7,-119.3,2018-06-27 12:39:00+00:00,2018,76,True,False
1218,Stony Fire,Colusa,6,39.3,-122.51,2018-07-04 13:14:00+00:00,2018,75,True,True
1219,Chrome Fire,Glenn,11,39.66,-122.59,2018-05-28 17:33:00+00:00,2018,75,True,False
1220,Main Fire,Riverside,33,33.68,-117.32,2018-04-28 14:26:00+00:00,2018,73,True,False
1221,Curie Fire,Santa Clara,43,37.23,-121.79,2018-07-10 15:08:00+00:00,2018,70,True,False
1222,Tesla Fire,Santa Clara,43,37.66,-121.67,2018-06-29 20:59:00+00:00,2018,70,True,False
1223,Spring Fire,Tehama,52,40.39,-122.14,2018-06-13 21:06:00+00:00,2018,70,True,False
1224,Tornado Fire,Riverside,33,33.5,-117.15,2018-05-04 14:48:00+00:00,2018,70,True,False
1225,Romero Fire,Merced,24,37.09,-121.09,2018-06-24 16:11:00+00:00,2018,68,True,False
1226,Bumper Fire,El Dorado,9,38.65,-120.87,2018-08-01 13:57:00+00:00,2018,67,True,True
1227,Heart Fire,Mendocino,23,39.28,-123.26,2018-07-21 16:22:00+00:00,2018,67,True,False
1228,Omega Fire,El Dorado,9,38.82,-121.04,2018-08-01 14:40:00+00:00,2018,66,True,True
1229,Panoche Fire,San Benito,35,36.65,-121.03,2018-06-04 23:17:00+00:00,2018,64,True,False
1230,Park Fire,Santa Clara,43,37.18,-121.69,2018-10-07 12:57:00+00:00,2018,63,False,False
1231,Highland Fire,Shasta,45,40.74,-122.65,2018-07-20 13:26:00+00:00,2018,63,True,True
1232,Benton Fire,Riverside,33,33.56,-116.73,2018-07-04 14:20:00+00:00,2018,63,True,False
1233,Cherry Fire,Siskiyou,47,41.83,-122.99,2018-06-27 19:46:00+00:00,2018,63,False,False
1234,Stuhr Fire,Stanislaus,50,37.33,-121.11,2018-05-29 12:58:00+00:00,2018,63,True,False
1235,Lebec Fire,Kern,15,34.86,-118.88,2018-07-08 13:38:00+00:00,2018,62,True,False
1236,Canyon Fire,Los Angeles,19,34.54,-118.75,2018-06-23 19:39:00+00:00,2018,62,False,False
1237,Liberty Fire,San Joaquin,39,38.24,-121.09,2018-06-11 12:16:00+00:00,2018,62,True,False
1238,Adams Fire,Tehama,52,40.35,-122.31,2018-11-05 10:17:00+00:00,2018,60,True,False
1239,Grade Fire,Lake,17,38.83,-122.36,2018-08-30 15:44:00+00:00,2018,60,True,False
1240,Raymond Fire,Madera,20,37.15,-119.91,2018-06-15 11:46:00+00:00,2018,60,True,False
1241,Creston FIre,San Luis Obispo,40,35.58,-120.62,2018-06-14 17:23:00+00:00,2018,60,True,False
1242,Vista Fire,San Luis Obispo,40,35.66,-120.67,2018-06-13 12:38:00+00:00,2018,60,True,False
1243,Happy Fire,Santa Barbara,42,34.74,-120.18,2018-05-17 12:53:00+00:00,2018,60,True,False
1244,Agua Fire,San Diego,37,33.36,-117.03,2018-05-22 14:13:00+00:00,2018,59,True,False
1245,Camino Fire,San Luis Obispo,40,35.18,-120.49,2018-10-19 14:10:00+00:00,2018,58,True,False
1246,3-10 Fire,Lassen,18,40.95,-121.22,2018-07-15 11:55:00+00:00,2018,56,True,False
1247,Bruce Fire,Contra Costa,7,37.8,-121.85,2018-07-08 16:45:00+00:00,2018,56,True,False
1248,Experimental Fire,Madera,20,37.1,-119.75,2018-05-23 14:30:00+00:00,2018,56,True,True
1249,Keenbrook Fire,San Bernardino,36,34.24,-117.42,2018-09-26 10:56:00+00:00,2018,53,False,True
1250,Copper Fire,Lassen,18,40.34,-120.93,2018-09-22 14:41:00+00:00,2018,53,True,False
1251,Boyer Fire,Mariposa,22,37.48,-119.84,2018-06-15 13:37:00+00:00,2018,53,True,True
1252,Kelley Fire,Modoc,25,41.5,-120.61,2018-07-14 20:46:00+00:00,2018,52,False,False
1253,Reservoir Fire,San Luis Obispo,40,35.3,-120.64,2018-09-16 08:34:00+00:00,2018,51,True,False
1254,Crestline Fire,Shasta,45,40.82,-121.9,2018-07-24 15:24:00+00:00,2018,51,True,True
1255,Hale Fire,Santa Clara,43,37.16,-121.7,2018-07-10 16:45:00+00:00,2018,51,True,False
1256,Carder Fire,Lake,17,38.91,-122.87,2018-07-21 14:40:00+00:00,2018,50,True,True
1257,Tuscan Fire,Tehama,52,40.28,-122.11,2018-07-15 17:15:00+00:00,2018,50,True,False
1258,Haycamp Fire,Monterey,27,35.97,-121.28,2018-02-07 15:53:00+00:00,2018,50,False,False
1259,Castro Fire,Alameda,1,37.7,-122.03,2018-08-26 14:23:00+00:00,2018,48,True,False
1260,Buckingham Fire,Contra Costa,7,37.86,-122.12,2018-07-02 14:25:00+00:00,2018,45,False,False
1261,Bridge Fire,Marin,21,38.07,-122.77,1969-12-31 16:00:00+00:00,2018,45,False,False
1262,Simmons Fire,Butte,4,39.57,-121.43,2018-07-19 12:00:00+00:00,2018,43,True,True
1263,Martinez Fire,Riverside,33,33.57,-116.15,2018-07-23 14:55:00+00:00,2018,40,True,False
1264,Ben Fire,Mariposa,22,37.28,-119.98,2018-07-19 13:07:00+00:00,2018,40,True,False
1265,Iron Fire,Contra Costa,7,37.78,-121.91,2018-06-19 15:19:00+00:00,2018,40,True,False
1266,Oregon Fire,Butte,4,39.55,-121.52,2018-06-16 11:47:00+00:00,2018,40,True,False
1267,Hidden Fire,San Benito,35,36.8,-121.41,2018-07-25 14:11:00+00:00,2018,39,True,False
1268,Masonic Fire,Shasta,45,40.61,-122.38,2018-10-14 11:33:00+00:00,2018,38,False,False
1269,Adobe Fire,San Diego,37,32.78,-117.07,2018-06-03 16:16:00+00:00,2018,38,False,False
1270,Mustang Fire,San Luis Obispo,40,35.65,-120.72,2018-07-21 15:01:00+00:00,2018,37,True,False
1271,Martin Fire,Siskiyou,47,41.58,-122.34,2018-06-03 16:14:00+00:00,2018,37,True,False
1272,Ridge Fire,Lake,17,38.98,-122.97,2018-09-02 14:02:00+00:00,2018,36,True,False
1273,Winchester Fire,Riverside,33,33.64,-117.09,2018-08-27 10:49:00+00:00,2018,36,True,False
1274,Brushy Fire,Mendocino,23,39.62,-123.29,2018-11-08 11:58:00+00:00,2018,35,True,False
1275,Terra Fire,Riverside,33,33.76,-117.46,2018-08-06 14:19:00+00:00,2018,35,True,False
1276,Corner Fire,Shasta,45,40.96,-121.6,2018-07-29 16:22:00+00:00,2018,35,True,False
1277,Fairview Fire,San Benito,35,36.83,-121.36,2018-06-03 15:09:00+00:00,2018,35,True,False
1278,Marcel Fire,Kern,15,35.17,-118.52,2018-08-17 18:47:00+00:00,2018,34,True,False
1279,Patterson Fire,Alameda,1,37.71,-121.56,2018-07-25 16:05:00+00:00,2018,34,True,False
1280,Horse Creek Fire,Tulare,54,36.43,-118.7,2018-07-19 16:25:00+00:00,2018,34,False,False
1281,Nimshew Fire,Butte,4,39.84,-121.62,2018-09-24 00:41:00+00:00,2018,33,True,True
1282,Lariat Fire,Tehama,52,40.0,-122.44,2018-07-14 20:40:00+00:00,2018,33,True,False
1283,Creek Fire,San Bernardino,36,34.18,-117.15,2018-06-30 12:12:00+00:00,2018,33,False,False
1284,Wilcox Fire,Tulare,54,0.0,0.0,2018-02-18 13:45:00+00:00,2018,33,True,False
1285,Eagle Fire,Fresno,10,36.94,-119.31,2018-10-02 15:45:00+00:00,2018,32,False,False
1286,Country Fire,Riverside,33,33.98,-117.21,2018-08-25 11:58:00+00:00,2018,32,True,False
1287,3-18 Fire,Lassen,18,41.09,-121.06,2018-07-15 16:45:00+00:00,2018,32,True,False
1288,Creek Fire,Lake,17,38.89,-122.48,2018-06-16 14:04:00+00:00,2018,32,True,False
1289,Vista Fire,Shasta,45,40.63,-122.23,2018-07-08 14:41:00+00:00,2018,31,True,False
1290,Quimby Fire,Santa Clara,43,37.34,-121.76,2018-09-23 16:23:00+00:00,2018,30,True,False
1291,Alhambra Fire,Contra Costa,7,38.0,-122.14,2018-08-17 19:19:00+00:00,2018,30,False,False
1292,Creek Fire,Alameda,1,37.53,-121.8,2018-08-04 17:32:00+00:00,2018,30,True,False
1293,Sobrante Fire,Riverside,33,33.86,-117.44,2018-07-28 15:38:00+00:00,2018,30,True,False
1294,Rock Fire,San Luis Obispo,40,35.69,-120.95,2018-07-21 15:50:00+00:00,2018,30,True,False
1295,Grant Fire,Sacramento,34,38.6,-121.18,2018-06-29 15:46:00+00:00,2018,30,True,False
1296,Aqueduct Fire,Fresno,10,35.92,-119.94,2018-04-12 14:30:00+00:00,2018,30,True,False
1297,Border Fire,San Diego,37,32.56,-116.87,2018-07-17 14:05:00+00:00,2018,28,True,False
1298,Ager Fire,Siskiyou,47,41.79,-122.51,2018-05-19 13:04:00+00:00,2018,27,True,False
1299,White Fire,Tulare,54,35.83,-118.98,2018-05-18 11:00:00+00:00,2018,26,True,False
1300,Soboba Fire,Riverside,33,33.8,-116.93,2018-09-14 19:32:00+00:00,2018,25,False,False
1301,Willow Fire,Contra Costa,7,38.02,-122.0,2018-06-16 15:10:00+00:00,2018,25,True,False
1302,Vineyard Fire,San Luis Obispo,40,35.72,-120.64,2018-05-29 13:11:00+00:00,2018,25,True,False
1303,Kelsey Fire,Lake,17,38.92,-122.85,2018-09-03 13:58:00+00:00,2018,24,True,True
1304,Land Fire,Riverside,33,33.95,-117.07,2018-08-22 13:45:00+00:00,2018,23,True,False
1305,Glen Fire,Contra Costa,7,37.99,-121.86,2018-06-02 12:42:00+00:00,2018,23,True,False
1306,Plymire Fire,Tehama,52,40.2,-122.29,2018-06-01 16:07:00+00:00,2018,23,True,False
1307,Wagner Fire,Mariposa,22,37.7,-120.05,2018-08-04 13:57:00+00:00,2018,22,True,False
1308,Meadow Fire,Riverside,33,33.86,-117.48,2018-04-09 18:18:00+00:00,2018,21,True,False
1309,Morgan Fire,Contra Costa,7,37.81,-121.79,2018-11-15 13:31:00+00:00,2018,20,True,False
1310,Niles Fire,Alameda,1,37.61,-121.94,2018-11-14 14:56:00+00:00,2018,20,True,False
1311,Church Fire,Santa Clara,43,37.08,-121.6,2018-07-25 16:14:00+00:00,2018,20,True,False
1312,Vallecitos Fire,Alameda,1,37.63,-121.81,2018-06-17 15:56:00+00:00,2018,20,True,False
1313,Bridle Fire,Riverside,33,33.52,-116.82,2018-06-14 17:02:00+00:00,2018,20,True,False
1314,70 Fire,Butte,4,39.6,-121.62,2018-06-14 15:18:00+00:00,2018,20,True,False
1315,Portola Fire ,Los Angeles,19,34.11,-118.43,2018-06-12 14:56:00+00:00,2018,20,False,False
